State,City,Violent Crime Rate
ARKANSAS,Austin,0.10067958721369243
ARKANSAS,Bald Knob,0.8008356545961003
ARKANSAS,Barling,0.5588822355289421
ARKANSAS,Batesville,0.2663238130223161
ARKANSAS,Bay,0.16620498614958448
ARKANSAS,Bearden,0.11641443538998836
ARKANSAS,Beebe,0.27905848095122543
ARKANSAS,Bella Vista,0.16936849745947255
ARKANSAS,Benton,0.5704905680686742
ARKANSAS,Berryville,0.45069406886605373
ARKANSAS,Conway,0.48116906261138176
ARKANSAS,Cabot,0.37209302325581395
ARKANSAS,Cotter,0.3191489361702127
ARKANSAS,Fort Smith,0.980225122386161
ARKANSAS,Gassville,0.4174397031539889
ARKANSAS,Gentry,0.382262996941896
ARKANSAS,Glenwood,0.0954653937947494
ARKANSAS,Gosnell,0.44472681067344344
ARKANSAS,Gravette,0.4066221318617485
ARKANSAS,Greenbrier,0.17667844522968199
ARKANSAS,Green Forest,0.6514657980456027
ARKANSAS,Corning,0.3233107015842224
ARKANSAS,Greenwood,0.2437473505722764
ARKANSAS,Gurdon,0.918318028032866
ARKANSAS,Hamburg,0.6828528072837633
ARKANSAS,Harrisburg,0.7601351351351352
ARKANSAS,Harrison,0.3814755474174105
ARKANSAS,Haskell,0.3393425238600212
ARKANSAS,Hazen,0.37425149700598803
ARKANSAS,Heber Springs,0.3472222222222222
ARKANSAS,Forrest City,0.9289263339814214
ARKANSAS,Fordyce,1.1214953271028036
ARKANSAS,Greenland,0.41379310344827586
ARKANSAS,Fayetteville,0.44745762711864406
ARKANSAS,Crossett,0.6190672719768882
ARKANSAS,Flippin,0.3731343283582089
ARKANSAS,Dardanelle,0.6147091108671789
ARKANSAS,Decatur,0.9376723662437948
ARKANSAS,De Queen,0.5005308660700744
ARKANSAS,Des Arc,0.5063291139240507
ARKANSAS,Diaz,0.0835421888053467
ARKANSAS,Dover,0.5578800557880056
ARKANSAS,Dumas,0.3672869735553379
ARKANSAS,DeWitt,0.9274594236502154
ARKANSAS,El Dorado,1.3411896745230079
ARKANSAS,Elkins,0.7393715341959335
ARKANSAS,England,0.7712082262210797
ARKANSAS,Eudora,0.20725388601036268
ARKANSAS,Farmington,0.44673074319750916
ARKANSAS,Eureka Springs,1.0516252390057361
ARKANSAS,Earle,0.6815084052703316
ARKANSAS,Fairfield Bay,0.4541326067211626
CALIFORNIA,Pismo Beach,0.3500301750150875
CALIFORNIA,Paso Robles,0.16293654697491392
CALIFORNIA,Patterson,0.2036840240878498
CALIFORNIA,Perris,0.32546583850931676
CALIFORNIA,Piedmont,0.12381710444857169
CALIFORNIA,Pico Rivera,0.37213740458015265
CALIFORNIA,Pinole,0.30351355522403417
CALIFORNIA,Pittsburg,0.6056737781278433
CALIFORNIA,Pasadena,0.4319547892018349
CALIFORNIA,Petaluma,0.30436523828594314
CALIFORNIA,Parlier,0.4030161206448258
CALIFORNIA,Pacifica,0.20288664029996403
CALIFORNIA,Paradise,0.08184828304624428
CALIFORNIA,Palos Verdes Estates,0.029850746268656716
CALIFORNIA,Palo Alto,0.12847709821028416
CALIFORNIA,Palm Springs,0.5466158948532122
CALIFORNIA,Palm Desert,0.2529009223445403
CALIFORNIA,Palmdale,0.4187402156066642
CALIFORNIA,Pacific Grove,0.08971483498878564
CALIFORNIA,Oxnard,0.34256135586163167
CALIFORNIA,Oroville,0.6331741747975919
CALIFORNIA,Placentia,0.3709714815673545
CALIFORNIA,Orland,0.42974345617918996
CALIFORNIA,Paramount,0.6376097901583918
CALIFORNIA,Placerville,0.3506248314303695
CALIFORNIA,Rolling Hills,0.05353319057815846
CALIFORNIA,Pleasanton,0.13330635466631752
CALIFORNIA,Orinda,0.08469931742314783
CALIFORNIA,Rohnert Park,0.605016881557182
CALIFORNIA,Rocklin,0.09773317384835312
CALIFORNIA,Riverside,0.505911300486107
CALIFORNIA,Riverbank,0.09582751048113396
CALIFORNIA,Ripon,0.0807302987021052
CALIFORNIA,Rio Vista,0.11576510208377185
CALIFORNIA,Rio Dell,0.3242924528301887
CALIFORNIA,Ridgecrest,0.48795574035256517
CALIFORNIA,Richmond,0.9316322485313727
CALIFORNIA,Rialto,0.5723079882652816
CALIFORNIA,Reedley,0.45454545454545453
CALIFORNIA,Redwood City,0.21618035618287257
CALIFORNIA,Redondo Beach,0.23713188979295421
CALIFORNIA,Redlands,0.3572371804673274
CALIFORNIA,Red Bluff,0.9295499021526419
CALIFORNIA,Rancho Santa Margarita,0.06201294003348698
CALIFORNIA,Rancho Palos Verdes,0.06911179428516956
CALIFORNIA,Rancho Mirage,0.24349331746117633
CALIFORNIA,Rancho Cucamonga,0.2789446964244869
CALIFORNIA,Rancho Cordova,0.29656381394245346
CALIFORNIA,Poway,0.10214709181220957
CALIFORNIA,Port Hueneme,0.19341489744512413
CALIFORNIA,Porterville,0.3188892026109053
CALIFORNIA,Pomona,0.6152798868932293
CALIFORNIA,Pleasant Hill,0.2505338078291815
CALIFORNIA,Orange Cove,0.1868188894654904
CALIFORNIA,Maywood,0.32983947812064796
CALIFORNIA,Ontario,0.35947676765472775
CALIFORNIA,Modesto,0.8118517423871581
CALIFORNIA,Mission Viejo,0.06809634060741936
CALIFORNIA,Milpitas,0.12387059166423785
CALIFORNIA,Mill Valley,0.13944084222268702
CALIFORNIA,Merced,0.6439764352326663
CALIFORNIA,Menlo Park,0.14338562128989704
CALIFORNIA,Menifee,0.1532850573497542
CALIFORNIA,Mendota,0.7259686871337356
CALIFORNIA,McFarland,0.43145083392362676
CALIFORNIA,Rolling Hills Estates,0.12268433321064899
CALIFORNIA,Marysville,0.922685332484887
CALIFORNIA,Martinez,0.21451462834694512
CALIFORNIA,Marina,0.18768277246737375
CALIFORNIA,Manteca,0.23825772541695103
CALIFORNIA,Manhattan Beach,0.154568192676278
CALIFORNIA,Mammoth Lakes,0.5176238599950702
CALIFORNIA,Malibu,0.34391120837892764
CALIFORNIA,Madera,0.5041509433962265
CALIFORNIA,Lynwood,0.6428864753111768
CALIFORNIA,Los Gatos,0.04546487838145033
CALIFORNIA,Los Banos,0.3521560322111951
CALIFORNIA,Los Angeles,0.7321544816072335
CALIFORNIA,Los Altos Hills,0.03479471120389701
CALIFORNIA,Los Altos,0.06836827711941659
CALIFORNIA,Los Alamitos,0.05198856251624642
CALIFORNIA,Monrovia,0.11707051456575007
CALIFORNIA,Orange,0.12872774082814847
CALIFORNIA,Montague,0.5718370264474625
CALIFORNIA,Montebello,0.2841181165203511
CALIFORNIA,Ojai,0.10668089078543806
CALIFORNIA,Oceanside,0.401966928058082
CALIFORNIA,Oakley,0.11856604826335612
CALIFORNIA,Oakland,1.2717839073256596
CALIFORNIA,Oakdale,0.16801075268817203
CALIFORNIA,Novato,0.2636548259521858
CALIFORNIA,Norwalk,0.4111662082290348
CALIFORNIA,Norco,0.1845087924087811
CALIFORNIA,Newport Beach,0.1582185760328157
CALIFORNIA,Newman,0.13508949679162446
CALIFORNIA,Newark,0.17366431709061192
CALIFORNIA,Nevada City,0.4761904761904762
CALIFORNIA,Needles,1.4197160567886422
CALIFORNIA,National City,0.5890825524752795
CALIFORNIA,Napa,0.3520861102029525
CALIFORNIA,Murrieta,0.06614381555324578
CALIFORNIA,Mount Shasta,0.3665241295051924
CALIFORNIA,Mountain View,0.1950377664038582
CALIFORNIA,Morro Bay,0.1976656626506024
CALIFORNIA,Morgan Hill,0.11275423912572098
CALIFORNIA,Moreno Valley,0.40146175685731755
CALIFORNIA,Moraga,0.12843421934331026
CALIFORNIA,Moorpark,0.07060229185901265
CALIFORNIA,Monterey Park,0.20852641334569047
CALIFORNIA,Monterey,0.2752584959593464
CALIFORNIA,Montclair,0.5881318018448237
CALIFORNIA,Rosemead,0.321165739874103
CALIFORNIA,Sebastopol,0.2687140115163148
CALIFORNIA,Ross,0.08097165991902834
CALIFORNIA,Victorville,0.8026712378847825
CALIFORNIA,Vernon,24.107142857142858
CALIFORNIA,Ventura,0.41040897523208714
CALIFORNIA,Vallejo,0.8454470596867688
CALIFORNIA,Vacaville,0.3272464828418045
CALIFORNIA,Upland,0.38502286880797953
CALIFORNIA,Union City,0.3683412675194809
CALIFORNIA,Ukiah,0.6791381119960487
CALIFORNIA,Twentynine Palms,0.44004814201895587
CALIFORNIA,Tustin,0.175469162228085
CALIFORNIA,Turlock,0.5747436589314625
CALIFORNIA,Villa Park,0.0684931506849315
CALIFORNIA,Tulelake,0.3045685279187817
CALIFORNIA,Truckee,0.18662332189512973
CALIFORNIA,Tracy,0.17869637763065827
CALIFORNIA,Torrance,0.19286004559762507
CALIFORNIA,Thousand Oaks,0.06885166378480725
CALIFORNIA,Temple City,0.17683465959328026
CALIFORNIA,Temecula,0.1423304467118237
CALIFORNIA,Tehachapi,0.49136024895585945
CALIFORNIA,Taft,0.7117815786677998
CALIFORNIA,Sutter Creek,0.11432926829268292
CALIFORNIA,Susanville,1.3173813684635032
CALIFORNIA,Sunnyvale,0.16724891675653336
CALIFORNIA,Tulare,0.4007123775601068
CALIFORNIA,Visalia,0.4341995094879261
CALIFORNIA,Vista,0.34628816261848633
CALIFORNIA,Walnut,0.1262123023781055
CALIFORNIA,Long Beach,0.5062247047912918
CALIFORNIA,Yucca Valley,0.731997438008967
CALIFORNIA,Yucaipa,0.3706174486694834
CALIFORNIA,Yuba City,0.3588231790840331
CALIFORNIA,Yreka,0.37199415437757405
CALIFORNIA,Yountville,0.16733601070950468
CALIFORNIA,Yorba Linda,0.06156101135947233
CALIFORNIA,Woodland,0.36615666274355957
CALIFORNIA,Woodlake,0.36448841447539704
CALIFORNIA,Winters,0.14917276918904257
CALIFORNIA,Windsor,0.2072835138129445
CALIFORNIA,Willits,0.3240834514887584
CALIFORNIA,Williams,0.3739715781600598
CALIFORNIA,Wildomar,0.1607844170905928
CALIFORNIA,Whittier,0.2472202233106618
CALIFORNIA,Wheatland,0.15228426395939085
CALIFORNIA,West Sacramento,0.3899065695578607
CALIFORNIA,Westminster,0.2843466613969216
CALIFORNIA,Westlake Village,0.1555396027757837
CALIFORNIA,West Hollywood,0.7908966185134372
CALIFORNIA,West Covina,0.24451027413363427
CALIFORNIA,Weed,1.2719790497568275
CALIFORNIA,Watsonville,0.604485726396491
CALIFORNIA,Waterford,0.14410819199645272
CALIFORNIA,Walnut Creek,0.17010177756357556
CALIFORNIA,Suisun City,0.38099057549629034
CALIFORNIA,Stockton,1.3966658588538412
CALIFORNIA,St. Helena,0.1937046004842615
CALIFORNIA,Stanton,0.24819730379349986
CALIFORNIA,Santa Barbara,0.4361241645496473
CALIFORNIA,Santa Ana,0.43546801572839744
CALIFORNIA,San Ramon,0.07592915024807886
CALIFORNIA,San Rafael,0.39103010931841753
CALIFORNIA,San Pablo,0.619096247127904
CALIFORNIA,San Mateo,0.25089605734767023
CALIFORNIA,San Marino,0.1060927553804183
CALIFORNIA,San Marcos,0.19574433558490031
CALIFORNIA,San Luis Obispo,0.4022205928563947
CALIFORNIA,San Leandro,0.5027852531091842
CALIFORNIA,San Juan Capistrano,0.17398989201579718
CALIFORNIA,San Jose,0.4383620125999031
CALIFORNIA,San Jacinto,0.21839359378791556
CALIFORNIA,Sanger,0.613135243485438
CALIFORNIA,San Gabriel,0.2424422344267973
CALIFORNIA,San Francisco,0.6696335356266937
CALIFORNIA,San Fernando,0.32492587628447256
CALIFORNIA,San Dimas,0.22901435743856252
CALIFORNIA,San Diego,0.36171645730115826
CALIFORNIA,Sand City,2.211302211302211
CALIFORNIA,San Clemente,0.13380909901873325
CALIFORNIA,San Bruno,0.3187287802850082
CALIFORNIA,San Bernardino,1.31878273308262
CALIFORNIA,Salinas,0.49827007257411926
CALIFORNIA,Sacramento,0.6271233271198248
CALIFORNIA,Santa Clara,0.16314332980110235
CALIFORNIA,Roseville,0.1827237837227678
CALIFORNIA,Santa Clarita,0.12700421360549832
CALIFORNIA,Santa Fe Springs,0.5820076492433901
CALIFORNIA,Stallion Springs,0.26435045317220546
CALIFORNIA,South San Francisco,0.24321987956220423
CALIFORNIA,South Pasadena,0.11322817429330002
CALIFORNIA,South Lake Tahoe,0.5018990775908844
CALIFORNIA,South Gate,0.6585843612684631
CALIFORNIA,South El Monte,0.48916171110684825
CALIFORNIA,Sonora,0.5342099856174234
CALIFORNIA,Sonoma,0.3356001059789808
CALIFORNIA,Solvang,0.16772895001677288
CALIFORNIA,Soledad,0.20372861810493947
CALIFORNIA,Solana Beach,0.09672619047619048
CALIFORNIA,Simi Valley,0.1158500297560008
CALIFORNIA,Signal Hill,0.8172746042670338
CALIFORNIA,Sierra Madre,0.1374003847210772
CALIFORNIA,Shafter,0.2590926867422761
CALIFORNIA,Selma,0.3402313573229796
CALIFORNIA,Seaside,0.229169115054648
CALIFORNIA,Seal Beach,0.07877280265339967
CALIFORNIA,Scotts Valley,0.10947368421052632
CALIFORNIA,Sausalito,0.09834223096375386
CALIFORNIA,Saratoga,0.0521750472836366
CALIFORNIA,Santee,0.16694775216776545
CALIFORNIA,Santa Rosa,0.4817746396528075
CALIFORNIA,Santa Paula,0.3023456708086916
CALIFORNIA,Santa Monica,0.7247246810229097
CALIFORNIA,Santa Cruz,0.5960498291528125
CALIFORNIA,Lompoc,0.6796207202578355
CALIFORNIA,El Monte,0.2624535957869291
CALIFORNIA,Loma Linda,0.3141318537859008
CALIFORNIA,Coachella,0.271055179090029
CALIFORNIA,Clovis,0.21284050100726987
CALIFORNIA,Cloverdale,0.17957351290684626
CALIFORNIA,Clearlake,0.7727272727272727
CALIFORNIA,Clayton,0.00809323405632891
CALIFORNIA,Claremont,0.13903655843624765
CALIFORNIA,Citrus Heights,0.35368830229614895
CALIFORNIA,Chula Vista,0.3284525669440104
CALIFORNIA,Chowchilla,0.20753512132822477
CALIFORNIA,Chino Hills,0.11232368137909833
CALIFORNIA,Chino,0.35244461584608133
CALIFORNIA,Coalinga,0.2506725360723894
CALIFORNIA,Chico,0.5812618704735667
CALIFORNIA,Ceres,0.42536736272235115
CALIFORNIA,Central Marin,0.09197252320869141
CALIFORNIA,Cathedral City,0.2601814042568569
CALIFORNIA,Carson,0.4828868804854971
CALIFORNIA,Carpinteria,0.0813970697054906
CALIFORNIA,Carmel,0.2837245292752128
CALIFORNIA,Carlsbad,0.2047432178809077
CALIFORNIA,Capitola,0.297000297000297
CALIFORNIA,Canyon Lake,0.13212366775301682
CALIFORNIA,Campbell,0.2084455582359416
CALIFORNIA,Camarillo,0.08329982191072557
CALIFORNIA,Cerritos,0.2507799849926938
CALIFORNIA,Colma,1.8518518518518516
CALIFORNIA,Colton,0.3904902014202946
CALIFORNIA,Colusa,0.10164323225478569
CALIFORNIA,Dinuba,0.6522179461211263
CALIFORNIA,Diamond Bar,0.12774111134766872
CALIFORNIA,Desert Hot Springs,0.8760779194008315
CALIFORNIA,Del Rey Oaks,0.4181600955794504
CALIFORNIA,Del Mar,0.16021972991531241
CALIFORNIA,Delano,0.3867778574393419
CALIFORNIA,Davis,0.15336763799504063
CALIFORNIA,Danville,0.05111451874569415
CALIFORNIA,Dana Point,0.15394179815861928
CALIFORNIA,Daly City,0.21531722166536735
CALIFORNIA,Cypress,0.10593867780380971
CALIFORNIA,Cupertino,0.0911244760342628
CALIFORNIA,Culver City,0.4636706409864465
CALIFORNIA,Cudahy,0.3735101561188518
CALIFORNIA,Crescent City,0.3424657534246575
CALIFORNIA,Covina,0.35636136292591436
CALIFORNIA,Cotati,0.523491689569428
CALIFORNIA,Costa Mesa,0.2735714223083466
CALIFORNIA,Coronado,0.04262372720814587
CALIFORNIA,Corona,0.17029992684711046
CALIFORNIA,Corning,0.371500597054531
CALIFORNIA,Corcoran,0.5526155575328994
CALIFORNIA,Lomita,0.3259864739940641
CALIFORNIA,Compton,1.142407748504729
CALIFORNIA,Commerce,1.0777881911902532
CALIFORNIA,Calistoga,0.11233851338700616
CALIFORNIA,Calimesa,0.2424776810316323
CALIFORNIA,California City,0.5796494168587192
CALIFORNIA,Calexico,0.23309445284796787
CALIFORNIA,Azusa,0.2856859438547763
CALIFORNIA,Avenal,0.5311369409591256
CALIFORNIA,Avalon,0.2686727565824825
CALIFORNIA,Auburn,0.35208788113513134
CALIFORNIA,Atwater,0.6951943844492441
CALIFORNIA,Atherton,0.16615895873719191
CALIFORNIA,Atascadero,0.21256417803067465
CALIFORNIA,Arvin,0.8986291320893127
CALIFORNIA,Artesia,0.4291078133381012
CALIFORNIA,Arroyo Grande,0.14844952716076534
CALIFORNIA,Arcata,0.39275583678813003
CALIFORNIA,Arcadia,0.1426170223603117
CALIFORNIA,Apple Valley,0.45779260239564623
CALIFORNIA,Antioch,0.5752789836737955
CALIFORNIA,Angels Camp,0.15349194167306215
CALIFORNIA,Anderson,0.5784732100521575
CALIFORNIA,Anaheim,0.31646016698924884
CALIFORNIA,American Canyon,0.2591433600625856
CALIFORNIA,Alturas,0.4046944556859571
CALIFORNIA,Aliso Viejo,0.05167760828372921
CALIFORNIA,Alhambra,0.18977568749484305
CALIFORNIA,Albany,0.19917343026440273
CALIFORNIA,Alameda,0.20530497927940486
CALIFORNIA,Agoura Hills,0.10248901903367497
CALIFORNIA,Adelanto,0.800208750108724
CALIFORNIA,Bakersfield,0.45506081220366934
CALIFORNIA,Dixon,0.259927797833935
CALIFORNIA,Baldwin Park,0.24781840710764283
CALIFORNIA,Barstow,1.13593963766013
CALIFORNIA,Calabasas,0.14573617588274482
CALIFORNIA,Burlingame,0.24122306614075695
CALIFORNIA,Burbank,0.18218974724787446
CALIFORNIA,Buena Park,0.2977235044234935
CALIFORNIA,Buellton,0.05834305717619603
CALIFORNIA,Broadmoor,0.24741340530814215
CALIFORNIA,Brisbane,0.21070375052675938
CALIFORNIA,Brentwood,0.2535009086327749
CALIFORNIA,Brea,0.16306194089004644
CALIFORNIA,Brawley,0.45869820690700935
CALIFORNIA,Bradbury,0.09182736455463728
CALIFORNIA,Blythe,0.46256724822766354
CALIFORNIA,Bishop,0.9112838381131064
CALIFORNIA,Biggs,0.17381228273464658
CALIFORNIA,Big Bear,1.4309922801732256
CALIFORNIA,Beverly Hills,0.3010727543772471
CALIFORNIA,Berkeley,0.5033065120370068
CALIFORNIA,Benicia,0.05619753433318113
CALIFORNIA,Belvedere,0.04730368968779565
CALIFORNIA,Belmont,0.16500440011733647
CALIFORNIA,Bell Gardens,0.3469763489590709
CALIFORNIA,Bellflower,0.42359707756878595
CALIFORNIA,Bell,0.4698117956318689
CALIFORNIA,Beaumont,0.1804275348107472
CALIFORNIA,Bear Valley,0.19974577810059924
CALIFORNIA,Banning,0.43243243243243246
CALIFORNIA,Dorris,0.4459308807134894
CALIFORNIA,Concord,0.4141943880871263
CALIFORNIA,Downey,0.3133624143149648
CALIFORNIA,King City,0.1340860973888497
CALIFORNIA,Dos Palos,1.144082946013586
CALIFORNIA,Kensington,0.0924727205474385
